Rainfall,Slope,Slope/Rainfall,Flood Intensity
2.876863465,203.1580181,70.61788665,3
13.48323512,226.6970779,16.81325557,7
11.68608448,200.1490512,17.12712685,6
3.175754245,222.6051058,70.09519269,3
14.09031279,232.9811118,16.53484314,7
13.59443047,218.9164334,16.1033913,7
14.6823516,219.3910884,14.94250338,7
3.560851577,203.1070136,57.03888781,3
2.475672305,210.1120095,84.87068705,2
15.09455551,209.9358729,13.90805266,7
18.35253591,211.5496525,11.52699842,8
12.35408936,226.6385248,18.34522305,6
17.17989982,220.114239,12.81231214,8
9.14518853,204.6411909,22.37692424,6
22.96517509,207.5430846,9.037295984,10
13.47456893,215.4894664,15.99230873,7
4.70492098,232.6056232,49.43879487,4
19.36617869,204.8271816,10.57654093,9
